value,seq
1180,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը"
1181,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ"
1182,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը"
1183,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը"
1184,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
1185,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը"
1186,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը"
1187,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
1188,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը"
1189,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը"
1190,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը"
1191,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
1192,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը"
1193,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը"
1194,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը"
1195,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ"
1196,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը"
1197,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը"
1198,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ"
1199,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը"
1200,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
1201,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը"
1202,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը"
1203,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը"
1204,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը"
1205,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը"
1206,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը"
1207,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
1208,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը"
1209,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը"
1210,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը"
1211,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
1212,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ"
1213,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը"
1214,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը"
1215,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը"
1216,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
1217,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ"
1218,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը"
1219,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
1220,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
1221,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ"
1222,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը"
1223,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը"
1224,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը"
1225,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
1226,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ"
1227,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ"
1228,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը"
1229,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը"
1230,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը"
1231,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը"
1232,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը"
1233,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ"
1234,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը"
1235,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը"
1236,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը"
1237,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը"
1238,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ"
1239,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
1240,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը"
1241,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը"
1242,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը"
1243,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը"
1244,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը"
1245,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ"
1246,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը"
1247,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը"
1248,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը"
1249,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը"
1250,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ"
1251,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը"
1252,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը"
1253,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ"
1254,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը"
1255,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը"
1256,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը"
1257,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը"
1258,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը"
1259,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը"
1260,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ"
1261,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը"
1262,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը"
1263,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը"
1264,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը"
1265,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ"
1266,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը"
1267,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը"
1268,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
1269,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ"
1270,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը"
1271,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը"
1272,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը"
1273,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը"
1274,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը"
1275,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
1276,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ"
1277,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը"
