value,seq
1167,"Type of corruption:, Official’s gender:, Official’s rank:, Sector in which official works:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:"
1168,"Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Sector in which official works:"
1169,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:"
1170,"Type of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:"
1171,"Type of corruption:, Sector in which official works:, Official’s gender:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:"
1172,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Sector in which official works:, Whether official acts alone:"
1173,"Type of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s rank:"
1174,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Official’s rank:, Size of corruption:, Sector in which official works:"
1175,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Sector in which official works:, Size of corruption:"
1176,"Type of corruption:, Official’s rank:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:"
1177,"Type of corruption:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s gender:, Official’s rank:, How official uses corrupt funds:"
1178,"Type of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:"
1179,"Type of corruption:, Official’s rank:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:"
1180,"Type of corruption:, Official’s rank:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:"
1181,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Whether official acts alone:, Size of corruption:, Sector in which official works:"
1182,"Type of corruption:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Whether official acts alone:"
1183,"Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:"
1184,"Type of corruption:, Official’s gender:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:"
1185,"Type of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Official’s gender:"
1186,"Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Sector in which official works:"
1187,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:"
1188,"Type of corruption:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:"
1189,"Type of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:"
1190,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Official’s rank:"
1191,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s gender:, Official’s rank:"
1192,"Type of corruption:, Official’s gender:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:"
1193,"Type of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Official’s gender:, Size of corruption:, How official uses corrupt funds:"
1194,"Type of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Official’s rank:"
1195,"Type of corruption:, Official’s gender:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:"
1196,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Sector in which official works:, Size of corruption:"
1197,"Type of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s rank:"
1198,"Type of corruption:, Sector in which official works:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Size of corruption:"
1199,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Size of corruption:, Sector in which official works:"
1200,"Type of corruption:, Sector in which official works:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:"
1201,"Type of corruption:, Official’s gender:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:"
1202,"Type of corruption:, Official’s gender:, Official’s rank:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:"
1203,"Type of corruption:, Official’s rank:, Size of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:"
1204,"Type of corruption:, Size of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:"
1205,"Type of corruption:, Sector in which official works:, Size of corruption:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Official’s gender:"
1206,"Type of corruption:, Size of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:"
1207,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Size of corruption:, Official’s rank:"
1208,"Type of corruption:, Size of corruption:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:"
1209,"Type of corruption:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Whether official acts alone:"
1210,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Official’s gender:, Size of corruption:, Whether official acts alone:"
1211,"Type of corruption:, Official’s rank:, Size of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:"
1212,"Type of corruption:, Official’s rank:, Size of corruption:, Whether official acts alone:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:"
1213,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s gender:"
1214,"Type of corruption:, Official’s rank:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:"
1215,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:"
1216,"Type of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Official’s rank:"
1217,"Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s rank:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:"
1218,"Type of corruption:, Sector in which official works:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s rank:"
1219,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Size of corruption:, Whether official acts alone:"
1220,"Type of corruption:, Official’s rank:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:"
1221,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s rank:"
1222,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:, Size of corruption:, How official uses corrupt funds:"
1223,"Type of corruption:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:"
1224,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Official’s gender:"
1225,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Official’s rank:"
1226,"Type of corruption:, Official’s rank:, Size of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:"
1227,"Type of corruption:, Sector in which official works:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:"
1228,"Type of corruption:, Size of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:"
1229,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Sector in which official works:, Official’s gender:"
1230,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Official’s gender:, Sector in which official works:"
1231,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Official’s gender:"
1232,"Type of corruption:, Official’s rank:, Official’s gender:, Size of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:"
1233,"Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:"
1234,"Type of corruption:, Sector in which official works:, Size of corruption:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Official’s gender:"
1235,"Type of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Official’s rank:"
1236,"Type of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Size of corruption:"
1237,"Type of corruption:, Size of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:"
1238,"Type of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Official’s gender:"
1239,"Type of corruption:, Size of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:"
1240,"Type of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:"
1241,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:, Whether official acts alone:"
1242,"Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:"
1243,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s rank:, Official’s gender:"
1244,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s gender:, Size of corruption:, Official’s rank:"
1245,"Type of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:"
1246,"Type of corruption:, Size of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Official’s rank:"
1247,"Type of corruption:, Sector in which official works:, Official’s rank:, Size of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:"
1248,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:, Whether official acts alone:"
1249,"Type of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:"
1250,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Official’s gender:, Size of corruption:, Whether official acts alone:"
1251,"Type of corruption:, Whether official acts alone:, Official’s rank:, Official’s gender:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:"
1252,"Type of corruption:, Size of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:"
1253,"Type of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Official’s gender:"
1254,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Official’s rank:, Sector in which official works:, Whether official acts alone:"
1255,"Type of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Official’s rank:"
1256,"Type of corruption:, Official’s rank:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:"
1257,"Type of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Sector in which official works:"
1258,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Sector in which official works:, Size of corruption:"
1259,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:"
1260,"Type of corruption:, Size of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:"
1261,"Type of corruption:, Official’s rank:, Size of corruption:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:"
1262,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:"
1263,"Type of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Official’s gender:"
1264,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s gender:, Sector in which official works:"
1265,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Official’s gender:, Size of corruption:"
1266,"Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:"
1267,"Type of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Size of corruption:"
1268,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Size of corruption:"
1269,"Type of corruption:, Sector in which official works:, Size of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:"
1270,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:"
1271,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:"
1272,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Official’s rank:"
1273,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Size of corruption:"
1274,"Type of corruption:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Whether official acts alone:"
1275,"Type of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
1276,"Type of corruption:, Whether official acts alone:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Official’s gender:"
1277,"Type of corruption:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Sector in which official works:"
1278,"Type of corruption:, Official’s gender:, Whether official acts alone:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:"
1279,"Type of corruption:, Official’s gender:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:"
1280,"Type of corruption:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Sector in which official works:"
1281,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Size of corruption:, Official’s rank:"
1282,"Type of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Official’s gender:"
1283,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s rank:"
1284,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Sector in which official works:, Official’s gender:"
1285,"Type of corruption:, Official’s rank:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:"
1286,"Type of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Official’s gender:"
1287,"Type of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:"
1288,"Type of corruption:, Size of corruption:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:"
1289,"Type of corruption:, Whether official acts alone:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Size of corruption:"
1290,"Type of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Sector in which official works:"
1291,"Type of corruption:, Sector in which official works:, Official’s rank:, Size of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:"
1292,"Type of corruption:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Sector in which official works:"
1293,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:"
1294,"Type of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s rank:"
1295,"Type of corruption:, Sector in which official works:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:"
1296,"Type of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:"
1297,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:"
1298,"Type of corruption:, Official’s gender:, Size of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:"
1299,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:"
1300,"Type of corruption:, Size of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:"
1301,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:"
1302,"Type of corruption:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Sector in which official works:"
1303,"Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:"
1304,"Type of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Size of corruption:, Official’s gender:, How official uses corrupt funds:"
1305,"Type of corruption:, Size of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:"
1306,"Type of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:"
1307,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Official’s gender:, Size of corruption:"
1308,"Type of corruption:, Sector in which official works:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:"
1309,"Type of corruption:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s rank:"
1310,"Type of corruption:, Sector in which official works:, Size of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:"
1311,"Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Sector in which official works:"
1312,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s rank:"
1313,"Type of corruption:, Official’s gender:, Official’s rank:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:"
1314,"Type of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s rank:"
1315,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Size of corruption:"
1316,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Official’s rank:, Size of corruption:, Whether official acts alone:"
1317,"Type of corruption:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Sector in which official works:"
1318,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:"
1319,"Type of corruption:, Official’s gender:, Size of corruption:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:"
1320,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Size of corruption:, Whether official acts alone:, Sector in which official works:"
1321,"Type of corruption:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s rank:"
1322,"Type of corruption:, Official’s rank:, Official’s gender:, Size of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:"
1323,"Type of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Official’s gender:"
1324,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Official’s rank:"
1325,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Official’s rank:, Sector in which official works:, Size of corruption:"
1326,"Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:"
1327,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Official’s gender:"
1328,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Size of corruption:"
1329,"Type of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Official’s rank:"
1330,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s rank:"
1331,"Type of corruption:, Official’s gender:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:"
1332,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:"
1333,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Official’s rank:"
1334,"Type of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Official’s gender:, Size of corruption:, How official uses corrupt funds:"
1335,"Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:"
1336,"Type of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Official’s rank:"
1337,"Type of corruption:, Official’s rank:, Official’s gender:, Size of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:"
1338,"Type of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Size of corruption:"
1339,"Type of corruption:, Size of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:"
1340,"Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Sector in which official works:"
1341,"Type of corruption:, Size of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:"
1342,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Size of corruption:, Whether official acts alone:, Sector in which official works:"
1343,"Type of corruption:, Whether official acts alone:, Official’s rank:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:"
1344,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:"
1345,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Whether official acts alone:, Sector in which official works:"
1346,"Type of corruption:, Official’s gender:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:"
1347,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Official’s rank:, Size of corruption:, Whether official acts alone:"
1348,"Type of corruption:, Official’s gender:, Size of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:"
1349,"Type of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Official’s gender:"
1350,"Type of corruption:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:, How official uses corrupt funds:"
1351,"Type of corruption:, Sector in which official works:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:"
1352,"Type of corruption:, Sector in which official works:, Official’s rank:, Official’s gender:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:"
1353,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Size of corruption:"
1354,"Type of corruption:, Official’s rank:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:"
1355,"Type of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:"
1356,"Type of corruption:, Official’s gender:, Size of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:"
1357,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Size of corruption:, Official’s gender:"
1358,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:"
1359,"Type of corruption:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Whether official acts alone:"
1360,"Type of corruption:, Sector in which official works:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:"
1361,"Type of corruption:, Official’s gender:, Official’s rank:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:"
1362,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Official’s gender:, Size of corruption:, Sector in which official works:"
1363,"Type of corruption:, Whether official acts alone:, Official’s rank:, Size of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:"
1364,"Type of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Official’s rank:"
1365,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s gender:, Official’s rank:"
1366,"Type of corruption:, Official’s gender:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:"
1367,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Size of corruption:, Official’s rank:, Sector in which official works:"
1368,"Type of corruption:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Whether official acts alone:"
1369,"Type of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
1370,"Type of corruption:, Whether official acts alone:, Official’s rank:, Size of corruption:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:"
1371,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Size of corruption:"
