value,seq
1220,"Created transparent and publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?"
1221,"Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?"
1222,"Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Audited local governments for potential corruption?, Arrested many corrupt low-level officials?"
1223,"Created transparent and publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?"
1224,"Improved legal protections for citizens who report corruption?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?"
1225,"Audited local governments for potential corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?"
1226,"Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?"
1227,"Created transparent and publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?"
1228,"Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for potential corruption?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Created transparent and publically accessible online platform for government purchases?"
1229,"Arrested many corrupt high-level officials?, Audited local governments for potential corruption?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Created transparent and publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?"
1230,"Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption?, Created transparent and publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?"
1231,"Enforced mandatory reporting of public officials’ income and wealth?, Created transparent and publically accessible online platform for government purchases?, Audited local governments for potential corruption?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?"
1232,"Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt business executives?"
1233,"Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Created transparent and publically accessible online platform for government purchases?, Audited local governments for potential corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1234,"Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for potential corruption?, Arrested many corrupt high-level officials?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?"
1235,"Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent and publically accessible online platform for government purchases?"
1236,"Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?"
1237,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?"
1238,"Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt business executives?"
1239,"Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt high-level officials?, Audited local governments for potential corruption?"
1240,"Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?"
1241,"Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1242,"Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1243,"Created transparent and publically accessible online platform for government purchases?, Audited local governments for potential corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?"
1244,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Created transparent and publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption?, Arrested many corrupt high-level officials?"
1245,"Audited local governments for potential corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?"
1246,"Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt business executives?"
1247,"Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?"
1248,"Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Created transparent and publically accessible online platform for government purchases?, Audited local governments for potential corruption?"
1249,"Audited local governments for potential corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?"
1250,"Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption?"
1251,"Audited local governments for potential corruption?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Created transparent and publically accessible online platform for government purchases?"
1252,"Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption?, Arrested many corrupt business executives?"
1253,"Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent and publically accessible online platform for government purchases?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?"
1254,"Arrested many corrupt low-level officials?, Created transparent and publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?"
1255,"Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt high-level officials?, Audited local governments for potential corruption?, Created transparent and publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?"
1256,"Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for potential corruption?"
1257,"Enforced mandatory reporting of public officials’ income and wealth?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?"
1258,"Created transparent and publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for potential corruption?"
1259,"Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?"
1260,"Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?"
1261,"Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Audited local governments for potential corruption?, Created transparent and publically accessible online platform for government purchases?"
1262,"Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Created transparent and publically accessible online platform for government purchases?"
1263,"Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Audited local governments for potential corruption?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?"
1264,"Arrested many corrupt high-level officials?, Created transparent and publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1265,"Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for potential corruption?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Created transparent and publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?"
1266,"Enforced mandatory reporting of public officials’ income and wealth?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Audited local governments for potential corruption?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?"
1267,"Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for potential corruption?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Created transparent and publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?"
1268,"Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Audited local governments for potential corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?"
1269,"Audited local governments for potential corruption?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent and publically accessible online platform for government purchases?"
1270,"Audited local governments for potential corruption?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Created transparent and publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?"
1271,"Audited local governments for potential corruption?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?"
1272,"Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption?, Arrested many corrupt high-level officials?, Created transparent and publically accessible online platform for government purchases?"
1273,"Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Created transparent and publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?"
1274,"Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Audited local governments for potential corruption?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1275,"Audited local governments for potential corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?"
1276,"Enforced mandatory reporting of public officials’ income and wealth?, Created transparent and publically accessible online platform for government purchases?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1277,"Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for potential corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Created transparent and publically accessible online platform for government purchases?"
1278,"Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Created transparent and publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Audited local governments for potential corruption?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?"
1279,"Improved legal protections for citizens who report corruption?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for potential corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt high-level officials?"
1280,"Raised civil service salaries to increase honesty?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?"
1281,"Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Created transparent and publically accessible online platform for government purchases?, Audited local governments for potential corruption?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1282,"Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption?, Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?"
1283,"Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Created transparent and publically accessible online platform for government purchases?, Audited local governments for potential corruption?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1284,"Arrested many corrupt low-level officials?, Audited local governments for potential corruption?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Created transparent and publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?"
1285,"Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Created transparent and publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?"
1286,"Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent and publically accessible online platform for government purchases?"
1287,"Raised civil service salaries to increase honesty?, Created transparent and publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?"
1288,"Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent and publically accessible online platform for government purchases?, Audited local governments for potential corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?"
1289,"Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?"
1290,"Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption?"
1291,"Created transparent and publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption?, Raised civil service salaries to increase honesty?"
